,vote_average,revenue
926,0.6,17.65396044162688
927,0.5900000000000001,16.855335785333633
928,0.49000000000000005,16.50670684914692
929,0.6,10.779719716738914
930,0.6900000000000001,13.076384421084729
931,0.67,17.552864423545863
932,0.71,18.51307015974796
933,0.6799999999999999,18.892373232522015
934,0.62,17.35228768269805
935,0.63,17.907972393134212
936,0.58,15.910987604205651
937,0.77,19.20989944624049
938,0.54,11.686671253084095
939,0.6799999999999999,20.39467767602191
940,0.51,16.564951346467165
941,0.63,16.433427034072235
942,0.64,19.592045595645924
943,0.6599999999999999,19.45356779410118
944,0.67,18.513408412853263
945,0.61,18.107940221059707
946,0.51,16.685207887889792
947,0.5700000000000001,17.273225301795915
948,0.55,17.831880740796418
949,0.7,19.682165784349113
950,0.65,19.626293490437778
951,0.64,16.87057110049115
952,0.7,18.85249459624743
953,0.49000000000000005,15.749667871509095
954,0.5900000000000001,17.070695988590582
955,0.65,17.97668612314084
956,0.54,16.949368828638317
957,0.5599999999999999,15.459685797796205
958,0.72,19.63291898891665
959,0.5900000000000001,15.249490164960902
960,0.5900000000000001,13.932188352844806
961,0.55,17.643817194079542
962,0.5,16.586866934302673
963,0.63,14.672092852296979
964,0.5599999999999999,16.140491360368003
965,0.77,20.3604399115914
966,0.73,18.162443515145537
967,0.5900000000000001,17.43526156988411
968,0.65,18.068028126743137
969,0.71,16.28377202632341
970,0.5700000000000001,12.265337408098167
971,0.6900000000000001,19.000944826156694
972,0.77,19.752251371872955
973,0.64,15.954175376741409
974,0.8300000000000001,20.035794981328245
975,0.6900000000000001,20.133893140140373
976,0.6599999999999999,18.741917389714796
977,0.64,17.571522925414907
978,0.6900000000000001,15.433663983534286
979,0.75,18.479121017581114
980,0.75,18.24191801242087
981,0.6599999999999999,18.290607455700957
982,0.6900000000000001,17.96581282683624
983,0.48,14.287227076876546
984,0.64,18.321409759627734
985,0.6799999999999999,18.58160684326941
986,0.64,18.55439969198727
987,0.41,14.603788419037691
988,0.64,19.614839871994473
989,0.6,18.215336556285028
990,0.6599999999999999,16.10590649147158
991,0.71,17.400656151588105
992,0.63,16.981569171241137
993,0.64,18.32456438004895
994,0.72,17.475200087115578
995,0.5900000000000001,14.174055579816791
996,0.6599999999999999,19.57968003687476
997,0.49000000000000005,16.340796881263014
998,0.72,15.10044131954888
999,0.65,20.416216327425445
1000,0.76,20.620282617944994
1001,0.6799999999999999,15.973826358485569
1002,0.52,17.236243734920887
1003,0.54,17.208481578040583
1004,0.55,18.64752950807982
1005,0.65,20.280905929501056
1006,0.73,17.46579805807446
1007,0.67,18.87536029383054
1008,0.71,18.16899415752921
1009,0.67,19.401705021945485
1010,0.74,18.557872466139624
1011,0.6,16.830384544870697
1012,0.73,18.721816930052885
1013,0.5599999999999999,4.137444217542555
1014,0.74,19.772249234342407
1015,0.51,18.469406576528755
1016,0.55,17.511926010974108
1017,0.74,19.891656056060697
1018,0.73,15.221847067202745
1019,0.5599999999999999,17.4699169922319
1020,0.5900000000000001,16.25014436182829
1021,0.67,19.842640695923862
1022,0.6599999999999999,20.17132414469549
1023,0.73,17.703815787289525
1024,0.61,16.771246644362726
1025,0.77,19.29615710461054
1026,0.75,18.272341224727015
1027,0.51,17.04453222249334
1028,0.5700000000000001,18.183287349416617
1029,0.6,18.013110231785703
1030,0.54,17.8161449698852
1031,0.63,17.647683099355557
1032,0.6599999999999999,19.32329279416716
1033,0.79,19.467500658976746
1034,0.74,15.82332633468664
1035,0.71,19.283736947726595
1036,0.7,15.934899004465038
1037,0.63,18.269170200861655
1038,0.5700000000000001,17.764912923256336
1039,0.75,16.770205437238648
1040,0.6,17.29318499668585
1041,0.73,17.86040087651495
1042,0.74,20.278570087131676
1043,0.64,14.900667171713033
1044,0.67,18.258276941591912
1045,0.51,8.548916867267758
1046,0.75,16.093977514772277
1047,0.72,20.457803826785238
1048,0.58,14.411958643673792
1049,0.5900000000000001,16.730016471187565
1050,0.67,15.24158987062118
1051,0.53,14.792176553885447
1052,0.73,18.07932810113912
1053,0.77,19.699274349020104
1054,0.61,19.95391233426628
1055,0.5900000000000001,15.119523452049638
1056,0.5900000000000001,16.978870630191455
1057,0.6900000000000001,19.544243925999833
1058,0.51,16.670695286588213
1059,0.6,13.521504093841342
1060,0.67,15.28440092546832
1061,0.6900000000000001,18.519366500989026
1062,0.64,19.26410370058751
1063,0.42000000000000004,3.4429713935899957
1064,0.48,14.550431750292212
1065,0.41,14.929997114751506
1066,0.45999999999999996,4.241479089743828
1067,0.51,15.729773433976037
1068,0.67,19.967451607485106
1069,0.6,15.41552146427493
1070,0.61,18.6747352097883
1071,0.7,17.841796904629597
1072,0.63,18.16262088169944
1073,0.74,17.49269129490555
1074,0.3,12.81921689970863
1075,0.6799999999999999,18.044783277027264
1076,0.73,16.791636706924166
1077,0.5599999999999999,14.09903133673075
1078,0.62,16.817863042483964
1079,0.61,10.837805902407156
1080,0.62,14.369546162165227
1081,0.48,15.994780570444478
1082,0.45,16.737999666388053
1083,0.6,16.779215106408362
1084,0.61,19.042795154918657
1085,0.5900000000000001,11.4531649659234
1086,0.53,19.12428325308019
1087,0.7,19.410607544622795
1088,0.67,19.796577735272066
1089,0.75,16.44668123164802
1090,0.63,18.416742856340374
1091,0.75,18.629478972176408
1092,0.41,15.259300939928455
1093,0.52,16.514852842976364
1094,0.74,19.274354864290284
1095,0.65,17.34996329536461
1096,0.67,15.55698083203715
1097,0.78,18.69402151858764
1098,0.65,19.642483454273997
1099,0.75,18.402440473672605
1100,0.65,19.43736507639878
1101,0.79,21.192592553388362
1102,0.67,17.682870069962735
1103,0.5599999999999999,19.132595685146104
1104,0.74,17.69673688226886
1105,0.76,17.218116912557722
1106,0.63,18.355219242652954
1107,0.75,16.87620841114088
1108,0.49000000000000005,15.312072511075495
1109,0.63,19.290267501329378
1110,0.43,17.136820466903323
1111,0.67,17.971810472971782
1112,0.5700000000000001,16.423433975360453
1113,0.39,12.660269845327946
1114,0.5599999999999999,15.49992011232482
1115,0.53,17.404154708664432
1116,0.27,14.556388780593226
1117,0.5700000000000001,17.387896894994036
1118,0.65,19.130318731132423
1119,0.6599999999999999,16.39959951829415
1120,0.65,19.853329578210293
1121,0.49000000000000005,15.158466984896583
1122,0.64,13.155612967679355
1123,0.75,18.886121770337844
1124,0.65,19.012696466548366
1125,0.6599999999999999,19.71758543190427
1126,0.63,16.382749462411656
1127,0.64,17.442919277002638
1128,0.58,18.964328892974358
1129,0.5,11.702921299024872
1130,0.6900000000000001,20.280052883961762
1131,0.73,19.752974632213146
1132,0.6599999999999999,16.62231314283476
1133,0.74,19.421985871108156
1134,0.5900000000000001,18.215348689070847
1135,0.53,16.767687499624273
1136,0.63,19.58897360696338
1137,0.82,21.23798705641681
1138,0.85,19.70847005994145
1139,0.49000000000000005,15.48516297744689
1140,0.61,17.07329078404133
1141,0.79,16.400867528610227
1142,0.65,18.277249207715844
1143,0.53,17.144907762771126
1144,0.67,16.779872429640562
1145,0.85,12.251385736920382
1146,0.6799999999999999,19.55248401174371
1147,0.6,19.218044135803556
1148,0.63,15.813180748570874
1149,0.55,18.469110479365632
1150,0.72,16.534100560372224
1151,0.8400000000000001,20.861893740890817
1152,0.6799999999999999,20.205273960150148
1153,0.6599999999999999,17.342543813011275
1154,0.8699999999999999,17.687153055985718
1155,0.41,15.193537162935433
1156,0.7,20.202039737920792
1157,0.6599999999999999,19.11024536078759
1158,0.58,19.123705151208288
1159,0.51,17.1045433195725
1160,0.65,19.017685499738196
1161,0.49000000000000005,16.34588128949424
1162,0.52,20.176558804259507
1163,0.71,18.260489382389025
1164,0.54,17.324767085504003
1165,0.47000000000000003,18.234647286370667
1166,0.74,15.490588106898356
1167,0.5,19.028944288094557
1168,0.5700000000000001,17.72356373805255
1169,0.64,18.88842064727788
1170,0.75,16.115651143883987
1171,0.64,16.958080966743267
1172,0.61,19.708873510141316
1173,0.6599999999999999,17.563780652853108
1174,0.6599999999999999,19.266523484594725
1175,0.52,2.2911299690694795
1176,0.63,16.33824524806112
1177,0.48,16.069284740483685
1178,0.6900000000000001,20.161550364064546
1179,0.6900000000000001,14.55782723645179
1180,0.5700000000000001,16.65499379685022
1181,0.6,19.89165641048981
1182,0.62,13.56488835559686
1183,0.43,15.942886914058597
1184,0.5599999999999999,19.046626457145287
1185,0.6799999999999999,19.51920097071624
1186,0.76,19.518979042997557
1187,0.82,17.465116863310207
1188,0.52,19.338906969549523
1189,0.5700000000000001,19.045574054539323
1190,0.72,18.35144769669695
1191,0.79,19.66198858860987
1192,0.6799999999999999,16.31801050739156
1193,0.62,18.714896862952113
1194,0.64,19.56116569867204
1195,0.6599999999999999,19.50516434343019
1196,0.61,16.416004098090358
1197,0.7,16.38922098340747
1198,0.74,17.987723478443833
1199,0.54,15.220717331874612
1200,0.5900000000000001,16.2019507070036
1201,0.6799999999999999,17.549844578846713
1202,0.6599999999999999,4.918211107338222
1203,0.6599999999999999,16.8325775306712
1204,0.67,18.22715417194952
1205,0.65,19.0606964654189
1206,0.6,19.163784837765238
1207,0.62,19.97759218046935
1208,0.45,16.15195465716229
1209,0.71,17.654767344561904
1210,0.63,15.356155857858262
1211,0.5599999999999999,18.962383294444233
1212,0.5900000000000001,19.02105396313531
1213,0.42000000000000004,16.760221608010813
1214,0.62,19.673284232874398
1215,0.63,17.475030982165844
1216,0.55,17.494932890894656
1217,0.53,16.602515951301722
1218,0.79,20.237943718534385
1219,0.74,20.18766885654815
1220,0.67,17.625424071204154
1221,0.51,16.816419872983502
1222,0.65,3.271959222005342
1223,0.61,17.59160056831367
1224,0.5900000000000001,16.799787707391395
1225,0.61,15.773496080491102
1226,0.55,15.717170561849873
1227,0.72,14.453557193642276
1228,0.8300000000000001,20.105794471417678
1229,0.5,17.030676784773746
1230,0.48,17.30056299567171
1231,0.6,13.371997346259437
1232,0.5700000000000001,17.58540984036772
1233,0.7,16.930944982272464
1234,0.6599999999999999,18.995895884005257
1235,0.5700000000000001,18.479220649315536
1236,0.6900000000000001,16.885316722734096
1237,0.6799999999999999,15.067504436214115
1238,0.67,16.343524708512266
1239,0.76,19.443832578839768
1240,0.72,19.88626387637641
1241,0.5599999999999999,18.661594351622607
1242,0.78,19.548322875894037
1243,0.71,20.217792128597733
1244,0.65,17.09623264872606
1245,0.72,18.222896041902114
1246,0.5700000000000001,2.108808412275525
1247,0.5599999999999999,19.12050671614779
1248,0.6799999999999999,16.216988584121093
1249,0.72,15.931253669583024
1250,0.71,19.373590037086498
1251,0.7,20.100098483978638
1252,0.6900000000000001,12.783217997236358
1253,0.5599999999999999,18.383608431516674
1254,0.6799999999999999,18.01366209807907
1255,0.7,19.507544270071385
1256,0.76,17.48217077854993
1257,0.6900000000000001,19.89727493720321
1258,0.47000000000000003,19.01590619843762
1259,0.6599999999999999,18.779536432238725
1260,0.65,19.033035471141364
1261,0.6,11.2824197406198
1262,0.52,17.099691633208046
1263,0.71,16.87128410157108
1264,0.6799999999999999,20.99191070246809
1265,0.62,19.23487547871381
1266,0.5700000000000001,14.971400459182698
1267,0.5,16.567132283442774
1268,0.6900000000000001,20.411987033922816
1269,0.52,15.883134024228989
1270,0.58,18.918817296493177
1271,0.37,17.22691255695793
1272,0.58,18.030032877761577
1273,0.6900000000000001,17.29642089262918
1274,0.6,17.401088476931122
1275,0.5900000000000001,17.141108410731725
1276,0.67,19.8080416393723
1277,0.6,19.356020634630713
1278,0.53,17.130296801366576
1279,0.76,18.916776690500726
1280,0.61,19.08954972620298
1281,0.63,20.489270605303116
1282,0.63,18.904568263146857
1283,0.72,19.31141007879221
1284,0.72,19.29641633528091
1285,0.63,16.9737943718093
1286,0.6599999999999999,17.505593787250064
1287,0.65,13.44488994709885
1288,0.5900000000000001,17.210361990617557
1289,0.75,19.39544857963476
1290,0.64,16.87528371479215
1291,0.52,16.00854763907453
1292,0.6900000000000001,15.791173572953827
1293,0.61,18.356873574938287
1294,0.6599999999999999,19.042813576396103
1295,0.61,17.577073857931
1296,0.58,16.80181500388651
1297,0.45999999999999996,18.190331778754825
1298,0.7,16.233306599410362
1299,0.63,18.89952256791152
1300,0.6599999999999999,16.279544044436836
1301,0.6599999999999999,20.02071548542002
1302,0.63,16.617924936400023
1303,0.6599999999999999,16.82294611959821
1304,0.6900000000000001,17.38729835036777
1305,0.63,19.309900888724574
1306,0.65,12.409476242848191
1307,0.64,17.49539272637071
1308,0.7,17.53757375182187
1309,0.55,17.404259745899452
1310,0.6799999999999999,19.27824395317898
1311,0.6,14.381091221178322
1312,0.5900000000000001,19.29821569563116
1313,0.4,14.999970276720779
1314,0.54,17.28550633211468
1315,0.54,15.389049141528547
1316,0.63,18.141593440033766
1317,0.67,15.388118051222923
1318,0.75,16.03168904916439
1319,0.6799999999999999,13.706085752815403
1320,0.5700000000000001,19.152025344568212
1321,0.6,18.272068640952476
1322,0.5599999999999999,19.143803821796457
1323,0.72,19.439342327770106
1324,0.71,14.49061723074313
1325,0.5599999999999999,16.40392549409198
1326,0.51,17.171547042194046
1327,0.71,17.796114283076484
1328,0.64,17.650358144415005
1329,0.55,18.231286848786628
1330,0.5700000000000001,16.595341748227437
1331,0.7,18.892338774546182
1332,0.65,19.97587304166058
1333,0.6799999999999999,16.749773505445873
1334,0.62,16.10840452542955
1335,0.75,17.99969330239749
1336,0.58,19.096087608529523
1337,0.64,18.366199728175395
1338,0.41,18.58058387182218
1339,0.43,19.366055361040978
1340,0.63,19.07053218530709
1341,0.76,19.2033396895913
1342,0.6900000000000001,18.425978847184368
1343,0.6599999999999999,18.176484031567952
1344,0.54,19.424809916304834
1345,0.67,18.066691038104107
1346,0.61,17.132484118880182
1347,0.51,18.356233225820564
1348,0.61,16.03452564166434
1349,0.47000000000000003,11.179165950209722
1350,0.65,19.1829513772065
1351,0.6,17.857674423226236
1352,0.44000000000000006,13.483987558180187
1353,0.67,18.17829658931441
1354,0.6,19.350692093770764
1355,0.63,18.13781465773301
1356,0.4,18.202283654469934
1357,0.6,19.034316713735937
1358,0.3,11.057678953307157
1359,0.64,17.486172945336282
1360,0.55,19.44475135673858
1361,0.6599999999999999,12.115794988414274
1362,0.52,16.70248956810621
1363,0.41,14.78570903397185
1364,0.55,17.728442929593616
1365,0.78,21.783348844913384
1366,0.71,19.141780748540526
1367,0.73,17.94377069749703
1368,0.76,15.564703583532824
1369,0.5599999999999999,16.734428869705443
1370,0.44000000000000006,15.030673002308179
1371,0.71,20.642184776779796
1372,0.61,17.37304917614579
1373,0.7,18.567160851443973
1374,0.76,18.95832278606998
1375,0.63,19.334075038799735
1376,0.67,17.98228128410741
1377,0.72,5.760791179623669
1378,0.61,16.618417788334824
1379,0.61,7.82284097869659
1380,0.5700000000000001,15.649390119618817
1381,0.64,20.690617660777725
1382,0.5700000000000001,15.235003962116757
1383,0.67,16.838022026655988
1384,0.73,16.632108929948718
1385,0.6599999999999999,13.73428265910405
1386,0.54,16.384765025894175
1387,0.5900000000000001,17.501008819784662
1388,0.7,16.89030676835186
1389,0.54,14.984438190689096
1390,0.58,17.017972864604737
1391,0.5599999999999999,19.073843863202946
1392,0.49000000000000005,5.3602400861767086
1393,0.5700000000000001,17.7166080376012
1394,0.75,16.791443130737804
1395,0.74,20.01305549776914
1396,0.6,16.1321549462646
1397,0.76,18.026655738762422
1398,0.52,18.73861321414712
1399,0.53,18.054802860718087
1400,0.7,16.000889769816222
1401,0.78,19.10109793087358
1402,0.7,18.35744032072103
1403,0.64,14.029687201658135
1404,0.73,19.40546274579913
1405,0.6599999999999999,16.006379014226525
1406,0.52,18.633587559819528
1407,0.6799999999999999,15.327806495601557
1408,0.6599999999999999,19.67479642483394
1409,0.51,17.03568448073871
1410,0.6900000000000001,19.767109947429226
1411,0.6900000000000001,19.060656447443385
1412,0.63,19.412700222814816
1413,0.75,19.79534665849518
1414,0.64,16.887891516468873
1415,0.6900000000000001,18.089926146574378
1416,0.58,18.0957827328939
1417,0.6,17.659815232119623
1418,0.52,17.19207847929191
1419,0.65,18.091027648627794
1420,0.43,18.13096290379762
1421,0.6599999999999999,13.99586882543304
1422,0.6599999999999999,17.151991686073167
1423,0.71,15.417378559785538
1424,0.64,19.77025384468283
1425,0.63,18.45531274794945
1426,0.52,19.16146592757993
1427,0.61,16.92645881154938
1428,0.63,17.94357701252984
1429,0.64,15.797486418991074
1430,0.61,19.393725212128892
1431,0.71,19.634943403466757
1432,0.61,20.104041952317154
1433,0.5700000000000001,19.34750592792884
1434,0.5900000000000001,12.164141743169656
1435,0.7,18.432826275469697
1436,0.71,19.210065161738807
1437,0.6799999999999999,17.31884341944218
1438,0.51,16.33044674626749
1439,0.5599999999999999,19.932771141163027
1440,0.6799999999999999,19.74639197823864
1441,0.63,17.62190697189511
1442,0.63,18.28546487373459
1443,0.53,17.936571752983895
1444,0.5700000000000001,17.066465309028327
1445,0.5900000000000001,17.543740886952396
1446,0.6900000000000001,19.478125265480536
1447,0.6599999999999999,18.263915596364164
1448,0.71,15.758566496060611
1449,0.64,14.10924027921773
1450,0.48,13.78754026026307
1451,0.72,18.65619416005171
1452,0.6900000000000001,17.889754861362327
1453,0.55,20.185213419626702
1454,0.75,15.279894726396211
1455,0.79,19.965720114358028
1456,0.5900000000000001,19.473341259156207
1457,0.4,16.472033944783707
1458,0.72,16.616038082239974
1459,0.8,19.82403623426681
1460,0.74,17.086487118531537
1461,0.5900000000000001,17.202806464988416
1462,0.64,17.10755319609222
1463,0.5900000000000001,18.255731270486002
1464,0.6,17.859105289849868
1465,0.51,17.862364481093348
1466,0.0,9.692021092840479
1467,0.8400000000000001,17.420476706106818
1468,0.62,18.24918409114415
1469,0.6599999999999999,19.124236835350118
1470,0.47000000000000003,17.200754418587128
1471,0.7,17.379732198540452
1472,0.71,17.03980245380518
1473,0.64,19.09996946918941
1474,0.67,20.56444232731894
1475,0.72,19.557356157437088
1476,0.6599999999999999,18.601081046318427
1477,0.6599999999999999,19.062316575299903
1478,0.6900000000000001,19.771696389766046
1479,0.5599999999999999,16.055928271427952
1480,0.5700000000000001,17.876565903926124
1481,0.53,16.890360396610113
1482,0.63,16.54001384040806
1483,0.64,18.87620785154888
1484,0.63,14.930907037408153
1485,0.5900000000000001,18.857714468223794
1486,0.5900000000000001,16.80508306756538
1487,0.48,16.593601656826444
1488,0.67,15.626425242184604
1489,0.67,19.539360730011232
1490,0.64,19.018324124764856
1491,0.8099999999999999,20.425253495591473
1492,0.63,19.007013896350138
1493,0.65,19.901687475542364
1494,0.53,9.955380440656423
1495,0.61,18.578372840411802
1496,0.62,19.96885118975207
1497,0.67,16.924426229039366
1498,0.63,19.684536130051107
1499,0.5900000000000001,17.343452197841017
1500,0.75,18.20506742985138
1501,0.64,16.790743328630686
1502,0.55,18.40837934473964
1503,0.38,17.821755621588913
1504,0.6599999999999999,16.583946969406338
1505,0.67,17.276633887937166
1506,0.61,18.301635588269978
1507,0.6900000000000001,16.86566910910958
1508,0.54,17.593089801314008
1509,0.65,19.687432712248036
1510,0.6599999999999999,18.55523974665475
1511,0.6799999999999999,19.31107974441045
1512,0.77,13.532646790813345
1513,0.65,13.771814860917493
1514,0.5700000000000001,8.957811804583738
1515,0.53,18.73872720523871
1516,0.7,18.709305908053384
1517,0.6,19.96061476492247
1518,0.64,17.9212274011403
1519,0.5599999999999999,14.890361105638247
1520,0.67,16.607912349847673
1521,0.54,18.767898471158176
1522,0.54,16.71214699118476
1523,0.74,18.324958764230093
1524,0.49000000000000005,15.882366392349981
1525,0.85,19.8845838708802
1526,0.5700000000000001,16.358082437630017
1527,0.72,18.085142307743805
1528,0.48,5.015453599397108
1529,0.6900000000000001,17.64852091965416
1530,0.75,20.43512189211467
1531,0.6799999999999999,14.917844050357667
1532,0.74,14.943436184122088
1533,0.79,20.737251431990387
1534,0.74,18.52926755162852
1535,0.71,18.735274175511133
1536,0.8,20.10155750416628
1537,0.74,20.33058720378235
1538,0.54,18.53804935152307
1539,0.5700000000000001,18.61945555636346
1540,0.64,21.05484966115385
1541,0.67,20.256203924446062
1542,0.61,13.738362556616174
1543,0.61,17.15183393253085
1544,0.65,18.348060057717344
1545,0.78,16.05083411067361
1546,0.67,19.04853365066559
1547,0.74,17.35533992267852
1548,0.62,18.79656626515632
1549,0.64,14.473572377284484
1550,0.63,19.73922271752757
1551,0.71,16.56850100561394
1552,0.5900000000000001,16.150400223808518
1553,0.58,17.6190267528914
1554,0.6900000000000001,18.83326981758606
1555,0.67,15.38678682941413
1556,0.62,17.562314155589018
1557,0.6,17.01640530627296
1558,0.5700000000000001,19.58232856076724
1559,0.44000000000000006,16.810549726876726
1560,0.6,15.649439510721354
1561,0.61,19.00390868698716
1562,0.65,18.523373035163267
1563,0.65,17.185283852017943
1564,0.55,17.935604876242664
1565,0.7,17.573999142638527
1566,0.6599999999999999,18.9079251985958
1567,0.52,3.811480795071172
1568,0.52,15.707168713076719
1569,0.6799999999999999,17.768889562698735
1570,0.6900000000000001,15.541904037219052
1571,0.7,18.73317398074747
1572,0.53,19.628942778265397
1573,0.72,17.44705255506393
1574,0.6,15.349690567450674
1575,0.72,19.084041314494545
1576,0.6,18.663317160866065
1577,0.5599999999999999,18.266569212442135
1578,0.61,16.94420366040225
1579,0.45,16.593032547854236
1580,0.77,18.10636352263103
1581,0.58,16.212595826434057
1582,0.52,17.102895006050158
1583,0.48,17.834320296718143
1584,0.67,15.66494521633277
1585,0.55,16.417026967982743
1586,0.61,18.81712660869085
1587,0.67,19.246337714353366
1588,0.78,17.36819061492131
1589,0.48,16.647402752039
1590,0.74,16.607911795931738
1591,0.55,16.710700621382443
1592,0.72,18.59027111030144
1593,0.61,18.138651268629022
1594,0.53,17.83265233079149
1595,0.63,19.19849654827237
1596,0.7,17.73562523077258
1597,0.5599999999999999,14.682440708872265
1598,0.55,16.48548147972304
1599,0.65,17.796997422054165
1600,0.49000000000000005,19.007417953368662
1601,0.64,19.86749983907654
1602,0.61,18.928198604697137
1603,0.72,18.21284629922419
1604,0.76,19.110570739640362
1605,0.72,18.080768887515433
1606,0.6,14.643011595707023
1607,0.6799999999999999,12.773154936484783
1608,0.67,2.456664092823783
1609,0.5700000000000001,17.797668187285293
1610,0.75,18.051011164697243
1611,0.53,1.7635169122638377
1612,0.55,16.92886477553342
1613,0.82,17.874665890844028
1614,0.49000000000000005,17.38578933859085
1615,0.55,15.823701566869227
1616,0.64,17.793054399588037
1617,0.8,16.19287545845156
1618,0.65,18.16871285395471
1619,0.51,16.708202102517987
1620,0.45999999999999996,16.955499247294867
1621,0.6799999999999999,18.166559504889495
1622,0.64,17.836905583914838
1623,0.67,13.943164726618287
1624,0.55,16.389957686158706
1625,0.71,18.575381600404704
1626,0.71,18.41380202139374
1627,0.58,18.696791607184593
1628,0.64,19.54931938379641
1629,0.71,19.70663803630629
1630,0.63,19.978883699455146
1631,0.47000000000000003,15.84475108573782
1632,0.6599999999999999,14.749406286072219
1633,0.71,18.529144077787286
1634,0.54,19.405556697515582
1635,0.65,16.678359666463134
1636,0.61,18.455412986475515
1637,0.63,18.284195655631798
1638,0.67,17.552422670841423
1639,0.64,11.064725796271514
1640,0.53,16.810128941873472
1641,0.63,19.051646908141986
1642,0.6,18.697529536250943
1643,0.73,17.5151800976644
1644,0.3,17.256124031128017
1645,0.5599999999999999,17.663735432418395
1646,0.65,17.868006088548174
1647,0.5,17.63813587517105
1648,0.6,17.804623629722958
1649,0.6599999999999999,19.993170449884854
1650,0.64,18.105845740707977
1651,0.62,19.820425339014104
1652,0.62,18.436933426664396
1653,0.42000000000000004,14.34138412222029
1654,0.64,18.011643244847164
1655,0.73,19.73896970337649
1656,0.62,19.661646468377004
1657,0.6,18.70399648985913
1658,0.6,18.978175068889914
1659,0.5900000000000001,18.301549366053496
1660,0.63,20.11728754380401
1661,0.47000000000000003,17.689250882709086
1662,0.45999999999999996,7.624303135502581
1663,0.7,19.8842389568381
1664,0.5900000000000001,18.757971289952827
1665,0.45999999999999996,18.278176086134525
1666,0.5900000000000001,19.279305933089034
1667,0.53,9.986607463375218
1668,0.5599999999999999,17.219352040907662
1669,0.5,17.15867569328251
1670,0.64,17.143750455868595
1671,0.6799999999999999,17.037696270705105
1672,0.7,17.712340707419315
1673,0.62,12.847818666938005
1674,0.64,20.06273051969818
1675,0.5700000000000001,17.32675241310649
1676,0.55,18.361400780015675
1677,0.45999999999999996,16.995049061056672
1678,0.64,12.944593294998262
1679,0.63,17.68478563106901
1680,0.78,20.49762836527142
1681,0.74,14.004748158696575
1682,0.6799999999999999,18.638754683271845
1683,0.6,16.750704831481304
1684,0.53,17.673913637548406
1685,0.6599999999999999,17.74103821905364
1686,0.47000000000000003,18.60464920884838
1687,0.5599999999999999,18.158265134756757
1688,0.62,17.60366386455214
1689,0.65,15.716562554500426
1690,0.43,16.154828822744406
1691,0.67,17.78413909604395
1692,0.52,14.187567124571405
1693,0.5700000000000001,20.056904114325484
1694,0.52,16.489934338504284
1695,0.76,20.347605197454733
1696,0.5900000000000001,18.753474996503485
1697,0.6799999999999999,18.515163445127026
1698,0.6,20.07487761032572
1699,0.65,18.675955189559968
1700,0.65,20.01493840640864
1701,0.58,16.85813111110839
1702,0.5700000000000001,17.55582220206932
1703,0.6799999999999999,20.27219000538617
1704,0.42000000000000004,17.341828664916115
1705,0.6599999999999999,18.350599129499827
1706,0.5700000000000001,17.09427697569203
1707,0.5900000000000001,16.7805306064603
1708,0.67,19.479792317603664
1709,0.71,13.28982622683487
1710,0.5700000000000001,18.71569036795493
1711,0.62,13.81555446400039
1712,0.61,16.46860174923393
1713,0.78,14.404102995921852
1714,0.5900000000000001,16.649581806268323
1715,0.7,17.484037088121593
1716,0.6799999999999999,19.27264980029624
1717,0.62,18.68377754159037
1718,0.5900000000000001,19.11393038476308
1719,0.61,15.041167952582589
1720,0.65,17.545669830740998
1721,0.5,16.804505901278667
1722,0.7,14.675815930383429
1723,0.5700000000000001,19.16144260140053
1724,0.75,18.43355059005852
1725,0.7,17.54504545200902
1726,0.64,19.118914186025993
1727,0.62,15.86506102056348
1728,0.7,19.628195692571552
1729,0.78,19.912609566278572
1730,0.74,18.58691114979294
1731,0.63,15.596643163562462
1732,0.62,20.235443539730237
1733,0.5900000000000001,18.45101654037224
1734,0.51,19.335751839172016
1735,0.61,16.99741203412028
1736,0.6900000000000001,19.390710632552665
1737,0.64,17.765893149343615
1738,0.6,14.870362380697324
1739,0.55,17.127448657626772
1740,0.55,17.598265346393
1741,0.61,19.82608441659039
1742,0.62,13.181087435516737
1743,0.53,17.14498364226131
1744,0.51,16.955840264044244
1745,0.52,18.701300416765434
1746,0.75,18.692342268490652
1747,0.5,1.7354589594596204
1748,0.61,16.774517790822195
1749,0.52,17.31872510150047
1750,0.5599999999999999,16.50883108340494
1751,0.63,18.378754965903806
1752,0.45,15.852834966011903
1753,0.67,17.082032938283042
1754,0.6900000000000001,13.452294186607451
1755,0.65,16.993710549713455
1756,0.36,15.827021597972813
1757,0.6599999999999999,18.10451743039878
1758,0.65,20.625034845060426
1759,0.6,17.55027787077355
1760,0.49000000000000005,18.262171723072935
1761,0.45999999999999996,17.04003214786588
1762,0.62,17.608288735438087
1763,0.79,20.01294443306817
1764,0.5599999999999999,17.788371867224285
1765,0.5700000000000001,19.768123055394245
1766,0.5700000000000001,19.301368496439814
1767,0.5900000000000001,19.8415598603945
1768,0.72,19.87510878579384
1769,0.65,18.096401624169435
1770,0.54,19.256951270599803
1771,0.6599999999999999,15.712898631211258
1772,0.5900000000000001,18.967083672674885
1773,0.61,18.312273067969056
1774,0.63,20.239888410211126
1775,0.74,18.845626233977192
1776,0.6799999999999999,18.73229279899788
1777,0.76,18.957618141603287
1778,0.5700000000000001,19.292227103831543
1779,0.51,17.10306594028171
1780,0.55,18.93417229158337
1781,0.44000000000000006,17.777715991626575
