tconst,ordering,nconst,category,job,characters
"tt0115986","5","nm0691194","director","\N","\N"
"tt0115986","6","nm0639335","writer","comic book series and comic strip","\N"
"tt0115986","7","nm0333060","writer","written by","\N"
"tt0115986","8","nm0609184","producer","producer","\N"
"tt0115986","9","nm0696299","producer","producer","\N"
"tt0307453","10","nm0073688","writer","additional dialogue","\N"
"tt0307453","1","nm0000226","actor","\N","\"[\"\"Oscar\"\"]\""
"tt0307453","2","nm0000134","actor","\N","\"[\"\"Don Lino\"\"]\""
"tt0307453","3","nm0000250","actress","\N","\"[\"\"Angie\"\"]\""
"tt0307453","4","nm0001401","actress","\N","\"[\"\"Lola\"\"]\""
"tt0307453","5","nm0074426","director","\N","\N"
"tt0307453","6","nm0421776","director","\N","\N"
"tt0307453","7","nm1224299","director","\N","\N"
"tt0307453","8","nm5022110","writer","screenplay","\N"
"tt0307453","9","nm0042006","writer","additional dialogue","\N"
"tt0186151","10","nm0457886","cinematographer","\N","\N"
"tt0186151","1","nm0000598","actor","\N","\"[\"\"Frank Sullivan\"\"]\""
"tt0186151","2","nm0001029","actor","\N","\"[\"\"John Sullivan\"\"]\""
"tt0186151","3","nm0236495","actor","\N","\"[\"\"Jack Shepard\"\"]\""
"tt0186151","4","nm0593310","actress","\N","\"[\"\"Julia Sullivan\"\"]\""
"tt0186151","5","nm0387706","director","\N","\N"
"tt0186151","6","nm0256497","writer","written by","\N"
"tt0186151","7","nm0140011","producer","producer","\N"
"tt0186151","8","nm0462242","producer","producer","\N"
"tt0186151","9","nm0004383","composer","\N","\N"
"tt0210616","10","nm0031697","editor","\N","\N"
"tt0210616","1","nm0776040","actress","\N","\"[\"\"Jody\"\"]\""
"tt0210616","2","nm0830059","actor","\N","\"[\"\"Cooper\"\"]\""
"tt0210616","3","nm0705492","actor","\N","\"[\"\"Charlie\"\"]\""
"tt0210616","4","nm0242266","actress","\N","\"[\"\"Audition Teacher\"\"]\""
"tt0210616","5","nm0405336","director","\N","\N"
"tt0210616","6","nm0374084","writer","written by","\N"
"tt0210616","7","nm0548257","producer","producer","\N"
"tt0210616","8","nm0006070","composer","\N","\N"
"tt0210616","9","nm0801005","cinematographer","\N","\N"
"tt0164212","10","nm0699103","writer","screenplay","\N"
"tt0164212","1","nm0000151","actor","\N","\"[\"\"Captain Victor Benezet\"\"]\""
"tt0164212","2","nm0000432","actor","\N","\"[\"\"Henry Hearst\"\"]\""
"tt0164212","3","nm0005048","actor","\N","\"[\"\"Detective Felix Owens\"\"]\""
"tt0164212","4","nm0000899","actress","\N","\"[\"\"Chantal Hearst\"\"]\""
"tt0164212","5","nm0394280","director","\N","\N"
"tt0164212","6","nm0906538","writer","\"book \"\"Brainwash\"\"\"","\N"
"tt0164212","7","nm0002218","writer","\N","\N"
"tt0164212","8","nm0379150","writer","\N","\N"
"tt0164212","9","nm0002192","writer","\N","\N"
"tt0198021","10","nm0568730","producer","producer","\N"
"tt0198021","1","nm0000204","actress","\N","\"[\"\"Novalee Nation\"\"]\""
"tt0198021","2","nm0289656","actor","\N","\"[\"\"Forney Hull\"\"]\""
"tt0198021","3","nm0000171","actress","\N","\"[\"\"Lexie Coop\"\"]\""
"tt0198021","4","nm0000330","actress","\N","\"[\"\"Sister Husband\"\"]\""
"tt0198021","5","nm0931285","director","\N","\N"
"tt0198021","6","nm0304665","writer","screenplay","\N"
"tt0198021","7","nm0541632","writer","screenplay","\N"
"tt0198021","8","nm0504819","writer","novel","\N"
"tt0198021","9","nm0142134","producer","producer","\N"
"tt0130623","10","nm0338396","writer","based on an earlier screenplay by","\N"
"tt0130623","1","nm0000665","actor","\N","\"[\"\"Aladar\"\"]\""
"tt0130623","2","nm0000523","actress","\N","\"[\"\"Neera\"\"]\""
"tt0130623","3","nm0942787","actor","\N","\"[\"\"Kron\"\"]\""
"tt0130623","4","nm0005569","actress","\N","\"[\"\"Plio\"\"]\""
"tt0130623","5","nm0500343","director","\N","\N"
"tt0130623","6","nm0957798","director","\N","\N"
"tt0130623","7","nm0258059","writer","story","\N"
"tt0130623","8","nm0365666","writer","story","\N"
"tt0130623","9","nm0414608","writer","story","\N"
"tt0204175","10","nm0772003","producer","producer","\N"
"tt0204175","1","nm0005327","actor","\N","\"[\"\"Ryan Walker\"\"]\""
"tt0204175","2","nm0001231","actress","\N","\"[\"\"Jennifer Burrows\"\"]\""
"tt0204175","3","nm0057075","actor","\N","\"[\"\"Young Ryan Walker\"\"]\""
"tt0204175","4","nm0858858","actress","\N","\"[\"\"N.Y. Flight Attendant\"\"]\""
"tt0204175","5","nm0410769","director","\N","\N"
"tt0204175","6","nm0523198","writer","written by","\N"
"tt0204175","7","nm0587884","writer","written by","\N"
"tt0204175","8","nm1530021","producer","producer","\N"
"tt0204175","9","nm0332069","producer","producer","\N"
"tt0086154","10","nm0005678","cinematographer","\N","\N"
"tt0086154","1","nm0000578","actor","\N","\"[\"\"Norman Bates\"\"]\""
"tt0086154","2","nm0587256","actress","\N","\"[\"\"Lila Loomis\"\"]\""
"tt0086154","3","nm0000672","actress","\N","\"[\"\"Mary Loomis\"\"]\""
"tt0086154","4","nm0005162","actor","\N","\"[\"\"Dr. Bill Raymond\"\"]\""
"tt0086154","5","nm0002207","director","\N","\N"
"tt0086154","6","nm0276169","writer","written by","\N"
"tt0086154","7","nm0088645","writer","characters","\N"
"tt0086154","8","nm0337906","producer","producer","\N"
"tt0086154","9","nm0000025","composer","\N","\N"
"tt0219653","10","nm0222203","editor","\N","\N"
"tt0219653","1","nm0124930","actor","\N","\"[\"\"Dracula\"\"]\""
"tt0219653","2","nm0905311","actress","\N","\"[\"\"Mary Heller-Van Helsing\"\"]\""
"tt0219653","3","nm0001538","actor","\N","\"[\"\"Simon Sheppard\"\"]\""
"tt0219653","4","nm0001626","actor","\N","\"[\"\"Abraham Van Helsing\"\"]\""
"tt0219653","5","nm0527261","director","\N","\N"
"tt0219653","6","nm0812373","writer","story","\N"
"tt0219653","7","nm0096176","producer","producer","\N"
"tt0219653","8","nm0001937","composer","\N","\N"
"tt0219653","9","nm0666702","cinematographer","director of photography","\N"
"tt0312528","10","nm0004976","producer","producer","\N"
"tt0312528","1","nm0000196","actor","\N","\"[\"\"The Cat\"\"]\""
"tt0312528","2","nm0107748","actor","\N","\"[\"\"Conrad\"\"]\""
"tt0312528","3","nm0266824","actress","\N","\"[\"\"Sally\"\"]\""
"tt0312528","4","nm0000285","actor","\N","\"[\"\"Quinn\"\"]\""
"tt0312528","5","nm0919514","director","\N","\N"
"tt0312528","6","nm0317450","writer","book","\N"
"tt0312528","7","nm0073688","writer","screenplay","\N"
"tt0312528","8","nm0541635","writer","screenplay","\N"
"tt0312528","9","nm0769840","writer","screenplay","\N"
"tt0367479","10","nm1246087","producer","producer","\N"
"tt0367479","1","nm0000112","actor","\N","\"[\"\"Max Burdett\"\"]\""
"tt0367479","2","nm0000161","actress","\N","\"[\"\"Lola Cirillo\"\"]\""
"tt0367479","3","nm0000437","actor","\N","\"[\"\"Stan Lloyd\"\"]\""
"tt0367479","4","nm0000332","actor","\N","\"[\"\"Henri Mooré\"\"]\""
"tt0367479","5","nm0711840","director","\N","\N"
"tt0367479","6","nm1033788","writer","story","\N"
"tt0367479","7","nm0742194","writer","screenplay","\N"
"tt0367479","8","nm0004927","producer","producer","\N"
"tt0367479","9","nm0827731","producer","producer","\N"
"tt0119190","10","nm0387674","producer","producer","\N"
"tt0119190","1","nm0000409","actor","\N","\"[\"\"George\"\"]\""
"tt0119190","2","nm0005182","actress","\N","\"[\"\"Ursula Stanhope\"\"]\""
"tt0119190","3","nm0002006","actor","\N","\"[\"\"Lyle Van de Groot\"\"]\""
"tt0119190","4","nm0745780","actor","\N","\"[\"\"Kwame\"\"]\""
"tt0119190","5","nm0918873","director","\N","\N"
"tt0119190","6","nm0911599","writer","characters","\N"
"tt0119190","7","nm0647615","writer","story","\N"
"tt0119190","8","nm0920108","writer","screenplay","\N"
"tt0119190","9","nm0000816","producer","producer","\N"
"tt0057831","1","nm0000063","actor","\N","\"[\"\"Alexis Zorba\"\"]\""
"tt0057831","2","nm0000869","actor","\N","\"[\"\"Basil\"\"]\""
"tt0057831","3","nm0660327","actress","\N","\"[\"\"Widow\"\"]\""
"tt0057831","4","nm0444321","actress","\N","\"[\"\"Madame Hortense\"\"]\""
"tt0057831","5","nm0128050","director","\N","\N"
"tt0057831","6","nm0443611","writer","\"from the novel \"\"The Life and Times of Alexis Zorba\"\"\"","\N"
"tt0057831","7","nm0006319","composer","\N","\N"
"tt0057831","8","nm0007178","cinematographer","director of photography","\N"
"tt0303714","10","nm0863387","producer","producer","\N"
"tt0303714","1","nm0001084","actor","\N","\"[\"\"Calvin Palmer\"\"]\""
"tt0303714","2","nm0147825","actor","\N","\"[\"\"Eddie\"\"]\""
"tt0303714","3","nm1073992","actress","\N","\"[\"\"Terri Jones\"\"]\""
"tt0303714","4","nm0026364","actor","\N","\"[\"\"J.D.\"\"]\""
"tt0303714","5","nm1103162","director","\N","\N"
"tt0303714","6","nm0114197","writer","story","\N"
"tt0303714","7","nm1119609","writer","screenplay","\N"
"tt0303714","8","nm1187871","writer","screenplay","\N"
"tt0303714","9","nm0854052","producer","producer","\N"
"tt0306685","10","nm0002227","composer","\N","\N"
"tt0306685","1","nm0001472","actor","\N","\"[\"\"Su\"\"]\""
"tt0306685","2","nm0229422","actor","\N","\"[\"\"Anthony Fait\"\"]\""
"tt0306685","3","nm0001092","actor","\N","\"[\"\"Ling\"\"]\""
"tt0306685","4","nm0026364","actor","\N","\"[\"\"Tommy\"\"]\""
"tt0306685","5","nm0005647","director","\N","\N"
"tt0306685","6","nm1016088","writer","story","\N"
"tt0306685","7","nm0316888","writer","screenplay","\N"
"tt0306685","8","nm0005428","producer","producer","\N"
"tt0306685","9","nm0085732","composer","\N","\N"
"tt0377092","10","nm0108629","editor","\N","\N"
"tt0377092","1","nm0517820","actress","\N","\"[\"\"Cady Heron\"\"]\""
"tt0377092","2","nm1057932","actor","\N","\"[\"\"Aaron Samuels\"\"]\""
"tt0377092","3","nm1046097","actress","\N","\"[\"\"Regina George\"\"]\""
"tt0377092","4","nm0275486","actress","\N","\"[\"\"Ms. Norbury\"\"]\""
"tt0377092","5","nm0914134","director","\N","\N"
"tt0377092","6","nm1577281","writer","\"book \"\"Queen Bees and Wannabes\"\"\"","\N"
"tt0377092","7","nm0584427","producer","producer","\N"
"tt0377092","8","nm0448843","composer","\N","\N"
"tt0377092","9","nm0645401","cinematographer","\N","\N"
"tt0083169","10","nm0415450","producer","producer","\N"
"tt0083169","1","nm0001715","actor","\N","\"[\"\"General Harlan Bache\"\"]\""
"tt0083169","2","nm0000459","actor","\N","\"[\"\"Brian Moreland\"\"]\""
"tt0083169","3","nm0001074","actor","\N","\"[\"\"Colonel Kerby\"\"]\""
"tt0083169","4","nm0000576","actor","\N","\"[\"\"Alex Dwyer\"\"]\""
"tt0083169","5","nm0000887","director","\N","\N"
"tt0083169","6","nm0690431","writer","screenplay","\N"
"tt0083169","7","nm0436543","writer","screenplay","\N"
"tt0083169","8","nm0512611","writer","adaptation","\N"
"tt0083169","9","nm0293366","writer","\"novel \"\"Father Sky\"\"\"","\N"
"tt0269347","10","nm0413208","producer","producer","\N"
"tt0269347","1","nm0000169","actor","\N","\"[\"\"L.T. Bonham\"\"]\""
"tt0269347","2","nm0001125","actor","\N","\"[\"\"Aaron Hallam\"\"]\""
"tt0269347","3","nm0001567","actress","\N","\"[\"\"Abby Durrell\"\"]\""
"tt0269347","4","nm0005462","actress","\N","\"[\"\"Irene Kravitz\"\"]\""
"tt0269347","5","nm0001243","director","\N","\N"
"tt0269347","6","nm0341656","writer","written by","\N"
"tt0269347","7","nm0341735","writer","written by","\N"
"tt0269347","8","nm0599393","writer","written by","\N"
"tt0269347","9","nm7525535","producer","producer","\N"
"tt0061811","10","nm0005549","cinematographer","director of photography","\N"
"tt0061811","1","nm0001627","actor","\N","\"[\"\"Virgil Tibbs\"\"]\""
"tt0061811","2","nm0001768","actor","\N","\"[\"\"Gillespie\"\"]\""
"tt0061811","3","nm0643105","actor","\N","\"[\"\"Sam Wood\"\"]\""
"tt0061811","4","nm0335519","actress","\N","\"[\"\"Mrs. Colbert\"\"]\""
"tt0061811","5","nm0422484","director","\N","\N"
"tt0061811","6","nm0798103","writer","screenplay","\N"
"tt0061811","7","nm0050398","writer","based on a novel by","\N"
"tt0061811","8","nm0592387","producer","producer","\N"
"tt0061811","9","nm0005065","composer","\N","\N"
"tt0113118","10","nm0068684","production_designer","\N","\N"
"tt0113118","1","nm0001084","actor","\N","\"[\"\"Craig Jones\"\"]\""
"tt0113118","2","nm0000676","actor","\N","\"[\"\"Smokey\"\"]\""
"tt0113118","3","nm0000505","actress","\N","\"[\"\"Debbie\"\"]\""
"tt0113118","4","nm0001474","actor","\N","\"[\"\"Deebo\"\"]\""
"tt0113118","5","nm0336620","director","\N","\N"
"tt0113118","6","nm0690770","writer","written by","\N"
"tt0113118","7","nm0152788","producer","producer","\N"
"tt0113118","8","nm0006685","cinematographer","\N","\N"
"tt0113118","9","nm0141713","editor","\N","\N"
"tt0210945","10","nm0003542","cinematographer","director of photography","\N"
"tt0210945","1","nm0000243","actor","\N","\"[\"\"Coach Herman Boone\"\"]\""
"tt0210945","2","nm0001599","actor","\N","\"[\"\"Coach Bill Yoast\"\"]\""
"tt0210945","3","nm0365445","actor","\N","\"[\"\"Julius Campbell\"\"]\""
"tt0210945","4","nm0403652","actor","\N","\"[\"\"Gerry Bertier\"\"]\""
"tt0210945","5","nm0945026","director","\N","\N"
"tt0210945","6","nm0397322","writer","written by","\N"
"tt0210945","7","nm0000988","producer","producer","\N"
"tt0210945","8","nm0648288","producer","producer","\N"
"tt0210945","9","nm0704909","composer","\N","\N"
"tt0096332","10","nm0005815","cinematographer","\N","\N"
"tt0096332","1","nm0000358","actor","\N","\"[\"\"Tomas\"\"]\""
"tt0096332","2","nm0000300","actress","\N","\"[\"\"Tereza\"\"]\""
"tt0096332","3","nm0000565","actress","\N","\"[\"\"Sabina\"\"]\""
"tt0096332","4","nm0513190","actor","\N","\"[\"\"Franz\"\"]\""
"tt0096332","5","nm0442241","director","\N","\N"
"tt0096332","6","nm0475081","writer","novel","\N"
"tt0096332","7","nm0140643","writer","screenplay","\N"
"tt0096332","8","nm0951763","producer","producer","\N"
"tt0096332","9","nm0012206","composer","\N","\N"
"tt0246989","10","nm0591665","cinematographer","\N","\N"
"tt0246989","1","nm0002436","actress","\N","\"[\"\"Natalie Parker\"\"]\""
"tt0246989","2","nm0005278","actor","\N","\"[\"\"Michael Delany\"\"]\""
"tt0246989","3","nm0000998","actor","\N","\"[\"\"Kyle Brenner\"\"]\""
"tt0246989","4","nm0764445","actor","\N","\"[\"\"Steve\"\"]\""
"tt0246989","5","nm0201304","director","\N","\N"
"tt0246989","6","nm0475970","producer","producer","\N"
"tt0246989","7","nm0525059","producer","producer","\N"
"tt0246989","8","nm0724843","producer","producer","\N"
"tt0246989","9","nm0457598","composer","\N","\N"
"tt0223897","10","nm0720715","producer","producer","\N"
"tt0223897","1","nm0000228","actor","\N","\"[\"\"Eugene Simonet\"\"]\""
"tt0223897","2","nm0005286","actor","\N","\"[\"\"Trevor McKinney\"\"]\""
"tt0223897","3","nm0000166","actress","\N","\"[\"\"Arlene McKinney\"\"]\""
"tt0223897","4","nm0001542","actor","\N","\"[\"\"Chris Chandler\"\"]\""
"tt0223897","5","nm0001460","director","\N","\N"
"tt0223897","6","nm0404954","writer","book","\N"
"tt0223897","7","nm0228908","writer","screenplay","\N"
"tt0223897","8","nm0009222","producer","producer","\N"
"tt0223897","9","nm0506597","producer","producer","\N"
"tt0074483","10","nm0382724","writer","story","\N"
"tt0074483","1","nm0000142","actor","\N","\"[\"\"Harry Callahan\"\"]\""
"tt0074483","2","nm0002033","actress","\N","\"[\"\"Kate Moore\"\"]\""
"tt0074483","3","nm0345340","actor","\N","\"[\"\"Lt. Bressler\"\"]\""
"tt0074483","4","nm0226947","actor","\N","\"[\"\"Capt. McKay\"\"]\""
"tt0074483","5","nm0267309","director","\N","\N"
"tt0074483","6","nm0277807","writer","characters","\N"
"tt0074483","7","nm0277849","writer","characters","\N"
"tt0074483","8","nm0798103","writer","screenplay","\N"
"tt0074483","9","nm0718466","writer","screenplay","\N"
"tt0086383","10","nm0718466","writer","\N","\N"
"tt0086383","1","nm0000142","actor","\N","\"[\"\"Harry Callahan\"\"]\""
"tt0086383","2","nm0516800","actress","\N","\"[\"\"Jennifer Spencer\"\"]\""
"tt0086383","3","nm0385757","actor","\N","\"[\"\"Chief Jannings\"\"]\""
"tt0086383","4","nm0226947","actor","\N","\"[\"\"Captain Briggs\"\"]\""
"tt0086383","5","nm0277807","writer","characters","\N"
"tt0086383","6","nm0277849","writer","characters","\N"
"tt0086383","7","nm0830472","writer","screenplay","\N"
"tt0086383","8","nm0808073","writer","story","\N"
"tt0086383","9","nm0682309","writer","story","\N"
"tt0091225","10","nm0459660","cinematographer","\N","\N"
"tt0091225","1","nm0000670","actress","\N","\"[\"\"Beverly Switzler\"\"]\""
"tt0091225","2","nm0000470","actor","\N","\"[\"\"Dr. Walter Jenning\"\"]\""
"tt0091225","3","nm0000209","actor","\N","\"[\"\"Phil Blumburtt\"\"]\""
"tt0091225","4","nm0301839","actor","\N","\"[\"\"Howard T. Duck\"\"]\""
"tt0091225","5","nm0404754","director","\N","\N"
"tt0091225","6","nm0314153","writer","based on the character created by","\N"
"tt0091225","7","nm0441718","writer","written by","\N"
"tt0091225","8","nm0562554","writer","based on the character created by","\N"
"tt0091225","9","nm0000290","composer","\N","\N"
"tt0120484","10","nm0077149","cinematographer","director of photography","\N"
"tt0120484","1","nm0001191","actor","\N","\"[\"\"Bobby Boucher\"\"]\""
"tt0120484","2","nm0000870","actress","\N","\"[\"\"Mama Boucher\"\"]\""
"tt0120484","3","nm0001857","actor","\N","\"[\"\"Coach Klein\"\"]\""
"tt0120484","4","nm0000103","actress","\N","\"[\"\"Vicki Vallencourt\"\"]\""
"tt0120484","5","nm0178997","director","\N","\N"
"tt0120484","6","nm0379056","writer","written by","\N"
"tt0120484","7","nm0316406","producer","producer","\N"
"tt0120484","8","nm0800465","producer","producer","\N"
"tt0120484","9","nm0664676","composer","\N","\N"
"tt0482606","10","nm0816292","cinematographer","director of photography","\N"
"tt0482606","1","nm0005454","actor","\N","\"[\"\"James Hoyt\"\"]\""
"tt0482606","2","nm0000239","actress","\N","\"[\"\"Kristen McKay\"\"]\""
"tt0482606","3","nm1801841","actress","\N","\"[\"\"Dollface\"\"]\""
"tt0482606","4","nm2899650","actor","\N","\"[\"\"Mormon Boy #1\"\"]\""
"tt0482606","5","nm1052162","director","\N","\N"
"tt0482606","6","nm0205713","producer","producer","\N"
"tt0482606","7","nm1144042","producer","producer","\N"
"tt0482606","8","nm0498175","producer","producer","\N"
"tt0482606","9","nm0354453","composer","\N","\N"
"tt0068473","1","nm0000685","actor","\N","\"[\"\"Ed\"\"]\""
"tt0068473","2","nm0000608","actor","\N","\"[\"\"Lewis\"\"]\""
"tt0068473","3","nm0000885","actor","\N","\"[\"\"Bobby\"\"]\""
"tt0068473","4","nm0001074","actor","\N","\"[\"\"Drew\"\"]\""
"tt0068473","5","nm0000958","director","\N","\N"
"tt0068473","6","nm0225463","writer","screenplay","\N"
"tt0068473","7","nm0005936","cinematographer","director of photography","\N"
"tt0068473","8","nm0697371","editor","\N","\N"
"tt0065377","10","nm0005768","cinematographer","director of photography","\N"
"tt0065377","1","nm0000044","actor","\N","\"[\"\"Mel Bakersfeld\"\"]\""
"tt0065377","2","nm0001509","actor","\N","\"[\"\"Vernon Demerest\"\"]\""
"tt0065377","3","nm0001421","actor","\N","\"[\"\"Patroni\"\"]\""
"tt0065377","4","nm0781029","actress","\N","\"[\"\"Tanya Livingston\"\"]\""
"tt0065377","5","nm0780833","director","\N","\N"
"tt0065377","6","nm0368871","director","\N","\N"
"tt0065377","7","nm0354150","writer","from the novel by","\N"
"tt0065377","8","nm0403022","producer","producer","\N"
"tt0065377","9","nm0000055","composer","\N","\N"
"tt0094291","10","nm0800943","editor","\N","\N"
"tt0094291","1","nm0000221","actor","\N","\"[\"\"Bud Fox\"\"]\""
"tt0094291","2","nm0000140","actor","\N","\"[\"\"Gordon Gekko\"\"]\""
"tt0094291","3","nm0876645","actress","\N","\"[\"\"Carolyn\"\"]\""
"tt0094291","4","nm0184429","actor","\N","\"[\"\"Dan\"\"]\""
"tt0094291","5","nm0000231","director","\N","\N"
"tt0094291","6","nm0007140","writer","written by","\N"
"tt0094291","7","nm0696299","producer","producer","\N"
"tt0094291","8","nm0004841","composer","\N","\N"
"tt0094291","9","nm0724744","cinematographer","director of photography","\N"
"tt0120762","10","nm0493857","writer","screenplay by","\N"
"tt0120762","1","nm0001840","actress","\N","\"[\"\"Mulan\"\"]\""
"tt0120762","2","nm0000552","actor","\N","\"[\"\"Mushu\"\"]\""
"tt0120762","3","nm0000703","actor","\N","\"[\"\"Shang\"\"]\""
"tt0120762","4","nm0001208","actor","\N","\"[\"\"Shan-Yu\"\"]\""
"tt0120762","5","nm0051643","director","\N","\N"
"tt0120762","6","nm0176905","director","\N","\N"
"tt0120762","7","nm0760745","writer","based on a story by","\N"
"tt0120762","8","nm0398763","writer","screenplay by","\N"
"tt0120762","9","nm0761498","writer","screenplay by","\N"
"tt0085636","10","nm0005678","cinematographer","director of photography","\N"
"tt0085636","1","nm0040662","actor","\N","\"[\"\"Daniel Challis\"\"]\""
"tt0085636","2","nm0625030","actress","\N","\"[\"\"Ellie Grimbridge\"\"]\""
"tt0085636","3","nm0641397","actor","\N","\"[\"\"Conal Cochran\"\"]\""
"tt0085636","4","nm0192980","actor","\N","\"[\"\"Rafferty\"\"]\""
"tt0085636","5","nm0908890","director","\N","\N"
"tt0085636","6","nm0000118","writer","\N","\N"
"tt0085636","7","nm0460600","writer","\N","\N"
"tt0085636","8","nm0384185","producer","producer","\N"
"tt0085636","9","nm0397697","composer","\N","\N"
"tt0338096","10","nm0004744","producer","producer","\N"
"tt0338096","1","nm0526019","actor","\N","\"[\"\"Javier Suarez\"\"]\""
"tt0338096","2","nm0304801","actress","\N","\"[\"\"Katey Miller\"\"]\""
"tt0338096","3","nm0000688","actress","\N","\"[\"\"Jeannie Miller\"\"]\""
"tt0338096","4","nm0805476","actor","\N","\"[\"\"Bert Miller\"\"]\""
"tt0338096","5","nm0272704","director","\N","\N"
"tt0338096","6","nm1568308","writer","story","\N"
"tt0338096","7","nm0755969","writer","story","\N"
"tt0338096","8","nm0945026","writer","screenplay","\N"
"tt0338096","9","nm0002982","writer","screenplay","\N"
"tt0305669","10","nm0531310","cinematographer","director of photography","\N"
"tt0305669","1","nm0000188","actor","\N","\"[\"\"Peter Sanderson\"\"]\""
"tt0305669","2","nm0001451","actress","\N","\"[\"\"Charlene Morton\"\"]\""
"tt0305669","3","nm0506405","actor","\N","\"[\"\"Howie Rottman\"\"]\""
"tt0305669","4","nm0687506","actress","\N","\"[\"\"Virginia Arness\"\"]\""
"tt0305669","5","nm0788202","director","\N","\N"
"tt0305669","6","nm0276821","writer","written by","\N"
"tt0305669","7","nm0002170","producer","producer","\N"
"tt0305669","8","nm0387674","producer","producer","\N"
"tt0305669","9","nm0006277","composer","\N","\N"
"tt0910970","10","nm0270665","cinematographer","director of photography","\N"
"tt0910970","1","nm0123785","actor","\N","\"[\"\"WALL·E\"\",\"\"M-O\"\",\"\"Robots\"\"]\""
"tt0910970","2","nm2264184","actress","\N","\"[\"\"EVE\"\"]\""
"tt0910970","3","nm0307531","actor","\N","\"[\"\"Captain\"\"]\""
"tt0910970","4","nm0929609","actor","\N","\"[\"\"Shelby Forthright\"\"]\""
"tt0910970","5","nm0004056","director","\N","\N"
"tt0910970","6","nm0230032","writer","original story by","\N"
"tt0910970","7","nm0714114","writer","screenplay by","\N"
"tt0910970","8","nm0606640","producer","producer","\N"
"tt0910970","9","nm0002353","composer","\N","\N"
"tt0147612","10","nm0654601","editor","\N","\N"
"tt0147612","1","nm0011038","actress","\N","\"[\"\"Joy Jordan\"\"]\""
"tt0147612","2","nm0001484","actor","\N","\"[\"\"Andy Kornbluth\"\"]\""
"tt0147612","3","nm0000450","actor","\N","\"[\"\"Allen\"\"]\""
"tt0147612","4","nm0048414","actor","\N","\"[\"\"Bill Maplewood\"\"]\""
"tt0147612","5","nm0001754","director","\N","\N"
"tt0147612","6","nm0394046","producer","producer","\N"
"tt0147612","7","nm0882927","producer","producer","\N"
"tt0147612","8","nm0464924","composer","\N","\N"
"tt0147612","9","nm0016662","cinematographer","\N","\N"
"tt0115956","10","nm0000035","composer","\N","\N"
"tt0115956","1","nm0000243","actor","\N","\"[\"\"Nat Serling\"\"]\""
"tt0115956","2","nm0000212","actress","\N","\"[\"\"Karen Walden\"\"]\""
"tt0115956","3","nm0001617","actor","\N","\"[\"\"Monfriez\"\"]\""
"tt0115956","4","nm0605363","actor","\N","\"[\"\"General Hershberg\"\"]\""
"tt0115956","5","nm0001880","director","\N","\N"
"tt0115956","6","nm0242059","writer","written by","\N"
"tt0115956","7","nm0204862","producer","producer","\N"
"tt0115956","8","nm0295560","producer","producer","\N"
"tt0115956","9","nm0801972","producer","producer","\N"
"tt0171359","10","nm0207532","cinematographer","\N","\N"
"tt0171359","1","nm0000160","actor","\N","\"[\"\"Hamlet\"\"]\""
"tt0171359","2","nm0001492","actor","\N","\"[\"\"Claudius\"\"]\""
"tt0171359","3","nm0893204","actress","\N","\"[\"\"Gertrude\"\"]\""
"tt0171359","4","nm0001731","actor","\N","\"[\"\"Ghost\"\"]\""
"tt0171359","5","nm0021899","director","\N","\N"
"tt0171359","6","nm0000636","writer","play","\N"
"tt0171359","7","nm0276404","producer","producer","\N"
"tt0171359","8","nm0387646","producer","producer","\N"
"tt0171359","9","nm0001980","composer","\N","\N"
"tt0250224","10","nm0880040","producer","producer","\N"
"tt0250224","1","nm0000379","actress","\N","\"[\"\"Nicole Oakley\"\"]\""
"tt0250224","2","nm0379596","actor","\N","\"[\"\"Carlos Nuñez\"\"]\""
"tt0250224","3","nm0001117","actor","\N","\"[\"\"Tom Oakley\"\"]\""
"tt0250224","4","nm1007810","actor","\N","\"[\"\"Luis\"\"]\""
"tt0250224","5","nm0007082","director","\N","\N"
"tt0250224","6","nm0006534","writer","written by","\N"
"tt0250224","7","nm0542062","writer","written by","\N"
"tt0250224","8","nm0679353","producer","producer","\N"
"tt0250224","9","nm0880036","producer","producer","\N"
"tt0046183","10","nm0780799","writer","story","\N"
"tt0046183","1","nm0237985","actor","\N","\"[\"\"Peter Pan\"\"]\""
"tt0046183","2","nm0064607","actress","\N","\"[\"\"Wendy Darling\"\"]\""
"tt0046183","3","nm0175788","actor","\N","\"[\"\"Captain Hook\"\",\"\"Mr. Darling\"\"]\""
"tt0046183","4","nm0859892","actor","\N","\"[\"\"Mr. Smee\"\",\"\"Pirates\"\"]\""
"tt0046183","5","nm0314671","director","\N","\N"
"tt0046183","6","nm0414144","director","\N","\N"
"tt0046183","7","nm0527217","director","\N","\N"
"tt0046183","8","nm0455741","director","\N","\N"
"tt0046183","9","nm0057381","writer","\"play \"\"Peter Pan\"\"\"","\N"
"tt0109402","10","nm0076412","editor","\N","\N"
"tt0109402","1","nm0000221","actor","\N","\"[\"\"Jack Hammond\"\"]\""
"tt0109402","2","nm0001785","actress","\N","\"[\"\"Natalie Voss\"\"]\""
"tt0109402","3","nm0738433","actor","\N","\"[\"\"Officer Dobbs\"\"]\""
"tt0109402","4","nm0609215","actor","\N","\"[\"\"Officer Figus\"\"]\""
"tt0109402","5","nm0726472","director","\N","\N"
"tt0109402","6","nm0255891","producer","producer","\N"
